alert_id,city_id,alert_type,severity_level,alert_message,alert_date,status
1,1,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-05,Active
2,10,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-22,Active
3,11,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-26,Resolved
4,5,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-05-28,Resolved
5,12,Water Contamination,Critical,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-03,Resolved
6,3,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-17,Resolved
7,20,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-06-29,Resolved
8,15,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-17,Resolved
9,7,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-14,Resolved
10,20,Disease Outbreak,Critical,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-05,Resolved
11,6,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-09,Active
12,4,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-22,Resolved
13,17,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-29,Active
14,4,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-05,Resolved
15,19,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-04,Resolved
16,4,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-22,Resolved
17,20,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-01,Resolved
18,8,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-03,Under Investigation
19,10,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-19,Resolved
20,19,Disease Outbreak,Critical,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-31,Resolved
21,14,Disease Outbreak,Critical,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-26,Under Investigation
22,3,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-21,Resolved
23,12,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-20,Resolved
24,8,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-31,Under Investigation
25,2,Water Contamination,Critical,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-27,Resolved
26,14,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-26,Resolved
27,19,Environmental Hazard,Critical,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-08,Resolved
28,2,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-11-10,Resolved
