hospital_id,hospital_name,city_id,hospital_type,bed_capacity,contact_number
1,Apollo Hospital,4,Medical College,175,+91-7958682846
2,Max Hospital,5,Community Health Center,94,+91-9536146025
3,Apollo Hospital,14,Government Hospital,97,+91-7939042955
4,Civil Hospital,8,Government Hospital,358,+91-7113971123
5,AIIMS Hospital,18,Government Hospital,416,+91-9791232393
6,Grant Medical Hospital,18,Private Hospital,279,+91-9530876844
7,Apollo Hospital,9,Private Hospital,407,+91-8815115025
8,Safdarjung Hospital,11,Private Hospital,160,+91-8445662585
9,Max Hospital,4,Primary Health Center,99,+91-8541804686
10,District Hospital,12,Medical College,463,+91-7186618211
11,Civil Hospital,15,Government Hospital,113,+91-8625792787
12,Civil Hospital,3,Government Hospital,200,+91-9699987374
13,KEM Hospital,20,Community Health Center,148,+91-7298737106
14,AIIMS Hospital,2,Government Hospital,445,+91-8242911821
15,AIIMS Hospital,3,Government Hospital,493,+91-7433797840
16,Safdarjung Hospital,13,Primary Health Center,375,+91-8566942273
17,KEM Hospital,6,Medical College,157,+91-9878380452
18,Max Hospital,9,Community Health Center,375,+91-7735034881
19,AIIMS Hospital,18,Government Hospital,133,+91-8985392498
20,Safdarjung Hospital,13,Community Health Center,162,+91-9940395823
21,Apollo Hospital,11,Private Hospital,470,+91-7137869475
22,Grant Medical Hospital,11,Medical College,83,+91-7906164396
23,KEM Hospital,19,Private Hospital,385,+91-9144181937
24,Victoria Hospital,13,Private Hospital,185,+91-7599707677
25,Civil Hospital,8,Government Hospital,325,+91-8128466620
26,Grant Medical Hospital,19,Community Health Center,254,+91-8554762903
27,Fortis Hospital,8,Community Health Center,302,+91-7390452952
28,Max Hospital,2,Private Hospital,371,+91-7687117441
29,District Hospital,14,Government Hospital,247,+91-8639042338
30,Victoria Hospital,20,Community Health Center,178,+91-9376087131
31,Max Hospital,1,Community Health Center,434,+91-8146005448
32,Max Hospital,11,Medical College,272,+91-7679282378
33,Apollo Hospital,15,Medical College,306,+91-7767303988
34,Max Hospital,17,Medical College,480,+91-9744267175
35,District Hospital,17,Private Hospital,128,+91-8605947756
36,Civil Hospital,6,Government Hospital,448,+91-9277851678
37,District Hospital,1,Medical College,300,+91-7083651970
38,KEM Hospital,4,Medical College,172,+91-7248786714
39,District Hospital,8,Government Hospital,93,+91-9087313121
40,Civil Hospital,3,Government Hospital,442,+91-7540137296
41,Victoria Hospital,5,Community Health Center,134,+91-8138409539
42,District Hospital,17,Primary Health Center,158,+91-9316259067
43,Safdarjung Hospital,7,Primary Health Center,393,+91-9791205006
44,Victoria Hospital,12,Community Health Center,281,+91-7519709079
45,AIIMS Hospital,8,Government Hospital,82,+91-8452066459
46,District Hospital,1,Community Health Center,167,+91-9527331058
47,Apollo Hospital,8,Government Hospital,412,+91-9710566582
48,AIIMS Hospital,2,Government Hospital,84,+91-7134917627
49,Max Hospital,11,Community Health Center,171,+91-8196050747
50,AIIMS Hospital,16,Government Hospital,326,+91-7568275055
51,District Hospital,19,Primary Health Center,174,+91-9031403296
52,AIIMS Hospital,14,Government Hospital,98,+91-7416314667
53,KEM Hospital,14,Primary Health Center,260,+91-9005855667
54,Max Hospital,2,Government Hospital,256,+91-8457293575
55,AIIMS Hospital,4,Government Hospital,148,+91-7816941039
56,Victoria Hospital,18,Private Hospital,266,+91-7788075126
57,Victoria Hospital,9,Private Hospital,497,+91-7323775634
58,Civil Hospital,15,Government Hospital,100,+91-7217275224
59,Apollo Hospital,18,Government Hospital,435,+91-8015242176
60,Grant Medical Hospital,6,Primary Health Center,296,+91-7918037633
61,Apollo Hospital,13,Private Hospital,244,+91-7009257255
62,Safdarjung Hospital,13,Primary Health Center,196,+91-8816803306
63,Victoria Hospital,18,Private Hospital,147,+91-8274350418
64,Apollo Hospital,7,Community Health Center,426,+91-9328710672
65,KEM Hospital,2,Government Hospital,75,+91-9509023674
66,Civil Hospital,16,Government Hospital,486,+91-9281169403
